Date,Location,ShortName,LongName,Census2019,date_type,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Moderna,Administered_Pfizer,Administered_Janssen,Administered_Unk_Manuf,Administered_Dose1_Recip,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,Administered_Dose1_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_18Plus,Admin_Per_100k_18Plus,Administered_Dose1_Recip_65Plus,Administered_Dose1_Recip_65PlusPop_Pct,Administered_65Plus,Admin_Per_100k_65Plus,Administered_Dose2_Recip,Administered_Dose2_Recip_18Plus,Administered_Dose2_Recip_18PlusPop_Pct,Distributed_Per_100k_18Plus,Distributed_Moderna,Distributed_Pfizer,Distributed_Janssen,Distributed_Unk_Manuf,Series_Complete_Moderna,Series_Complete_Pfizer,Series_Complete_Janssen,Series_Complete_Unk_Manuf,Series_Complete_Moderna_18Plus,Series_Complete_Pfizer_18Plus,Series_Complete_Janssen_18Plus,Series_Complete_Unk_Manuf_18Plus,Series_Complete_Moderna_65Plus,Series_Complete_Pfizer_65Plus,Series_Complete_Janssen_65Plus,Series_Complete_Unk_Manuf_65Plus,Series_Complete_Yes,Series_Complete_Pop_Pct,Series_Complete_18Plus,Series_Complete_18PlusPop_Pct,Series_Complete_65Plus,Series_Complete_65PlusPop_Pct,Administered_Fed_LTC,Administered_Fed_LTC_Dose1,Administered_Fed_LTC_Dose2,Series_Complete_FedLTC,MMWR_week,Ratio_Admin_Dist,Administered_Dose1,Administered_Dose2,Administered_Dose_Other,Administered_Dose1_Per_100K,Administered_Dose2_Per_100K,Administered_Dose_Other_Per_100K,Recip_Administered,Census2019_18PlusPop
2021-01-14,AK,AKA,Alaska,731545.0,,150450.0,42596,20566.0,5823.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35508.0,7013.0,,4854.0,959.0,,,
2021-01-15,AK,AKA,Alaska,731545.0,,150450.0,49039,20566.0,6703.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39546.0,9406.0,,5406.0,1286.0,,,
2021-01-19,AK,AKA,Alaska,731545.0,,150450.0,66331,20566.0,9067.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55434.0,10802.0,,7578.0,1477.0,,,
2021-01-20,AK,AKA,Alaska,731545.0,,150350.0,68293,20552.0,9335.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56911.0,11283.0,,7780.0,1542.0,,,
2021-01-21,AK,AKA,Alaska,731545.0,,154325.0,71907,21096.0,9829.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59449.0,12352.0,,8126.0,1688.0,,,
2021-01-22,AK,AKA,Alaska,731545.0,,155500.0,81096,21256.0,11086.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67262.0,13718.0,,9195.0,1875.0,,,
2021-01-23,AK,AKA,Alaska,731545.0,,155700.0,88344,21284.0,12076.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73014.0,15206.0,,9981.0,2079.0,,,
2021-01-24,AK,AKA,Alaska,731545.0,,155700.0,94257,21284.0,12885.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77925.0,16201.0,,10652.0,2215.0,,,
2021-01-25,AK,AKA,Alaska,731545.0,,155700.0,97031,21284.0,13264.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80226.0,16673.0,,10967.0,2279.0,,,
2021-01-26,AK,AKA,Alaska,731545.0,,162925.0,98149,22271.0,13417.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81200.0,16815.0,,11100.0,2299.0,,,
2021-01-27,AK,AKA,Alaska,731545.0,,170575.0,101597,23317.0,13888.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83363.0,18097.0,,11395.0,2474.0,,,
2021-01-28,AK,AKA,Alaska,731545.0,,178075.0,105858,24342.0,14470.0,,,,,,11.71,2.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85672.0,20045.0,,11711.0,2740.0,,,
2021-01-29,AK,AKA,Alaska,731545.0,,192350.0,110396,26294.0,15091.0,,,,,,12.12,2.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88654.0,21593.0,,12119.0,2952.0,,,
2021-01-30,AK,AKA,Alaska,731545.0,,193150.0,115268,26403.0,15757.0,,,,,,12.55,3.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91794.0,23320.0,,12548.0,3188.0,,,
2021-01-31,AK,AKA,Alaska,731545.0,,193150.0,119590,26403.0,16348.0,,,,,,12.97,3.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94889.0,24545.0,,12971.0,3355.0,,,
2021-02-01,AK,AKA,Alaska,731545.0,,193150.0,122020,26403.0,16680.0,,,,,,13.18,3.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96396.0,25467.0,,13177.0,3481.0,,,
2021-02-02,AK,AKA,Alaska,731545.0,,196975.0,123443,26926.0,16874.0,,,,,,13.3,3.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97076.0,26207.0,,13270.0,3582.0,,,
2021-02-03,AK,AKA,Alaska,731545.0,,229975.0,125765,31437.0,17192.0,,,,,,13.4,3.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98076.0,27528.0,,13407.0,3763.0,,,
2021-02-04,AK,AKA,Alaska,731545.0,,240325.0,129936,32852.0,17762.0,,,,,,13.6,4.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99596.0,30172.0,,13614.0,4124.0,,,
2021-02-05,AK,AKA,Alaska,731545.0,,245700.0,134002,33586.0,18318.0,,,,,,13.8,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101225.0,32593.0,,13837.0,4455.0,,,
2021-02-06,AK,AKA,Alaska,731545.0,,248500.0,139147,33969.0,19021.0,,,,,,14.1,4.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103163.0,35773.0,,14102.0,4890.0,,,
2021-02-07,AK,AKA,Alaska,731545.0,,248500.0,146082,33969.0,19969.0,,,,,,14.5,5.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106311.0,39541.0,,14532.0,5405.0,,,
2021-02-08,AK,AKA,Alaska,731545.0,,248500.0,150934,33969.0,20632.0,,,,,,15.0,5.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109890.0,40812.0,,15022.0,5579.0,,,
2021-02-09,AK,AKA,Alaska,731545.0,,256900.0,152874,35117.0,20897.0,,,,,,15.2,5.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110936.0,41698.0,,15165.0,5700.0,,,
2021-02-10,AK,AKA,Alaska,731545.0,,260300.0,156255,35582.0,21360.0,,,,,,15.4,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112448.0,43552.0,,15371.0,5953.0,,,
2021-02-11,AK,AKA,Alaska,731545.0,,270250.0,162273,36942.0,22182.0,,,,,,15.9,6.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116001.0,46006.0,,15857.0,6289.0,,,
2021-02-12,AK,AKA,Alaska,731545.0,,271350.0,167436,37093.0,22888.0,,,,,,16.2,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118189.0,48969.0,,16156.0,6694.0,,,
2021-02-13,AK,AKA,Alaska,731545.0,,271550.0,175138,37120.0,23941.0,,,,,,16.7,7.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122463.0,52380.0,,16740.0,7160.0,,,
2021-02-14,AK,AKA,Alaska,731545.0,,271550.0,183831,37120.0,25129.0,,,,,,17.3,7.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126381.0,57117.0,,17276.0,7808.0,,,
2021-02-16,AK,AKA,Alaska,731545.0,,271550.0,191008,37120.0,26110.0,,,,,,17.7,8.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129658.0,60964.0,,17724.0,8334.0,,,
2021-02-17,AK,AKA,Alaska,731545.0,,271550.0,193617,37120.0,26467.0,,,,,,17.9,8.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130751.0,62474.0,,17873.0,8540.0,,,
2021-02-18,AK,AKA,Alaska,731545.0,,271550.0,199151,37120.0,27223.0,,,,,,18.3,8.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133491.0,65245.0,,18248.0,8919.0,,,
2021-02-19,AK,AKA,Alaska,731545.0,,299935.0,216223,41000.0,29557.0,,,,,,19.7,9.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143887.0,71892.0,,19669.0,9827.0,,,
2021-02-20,AK,AKA,Alaska,731545.0,,299935.0,227403,41000.0,31085.0,,,,,,20.3,10.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148299.0,78623.0,,20272.0,10748.0,,,
2021-02-21,AK,AKA,Alaska,731545.0,,299935.0,235141,41000.0,32143.0,,,,,,20.9,11.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152349.0,82272.0,,20826.0,11246.0,,,
2021-02-22,AK,AKA,Alaska,731545.0,Report,299935.0,238279,41000.0,32572.0,,,,,153572.0,21.0,11.5,152821.0,27.7,237233.0,43011.0,,,,,84131.0,83837.0,15.2,54379.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153349.0,84385.0,,20962.0,11535.0,,238275.0,551562.0
2021-02-23,AK,AKA,Alaska,731545.0,Report,304875.0,239927,41675.0,32797.0,,,,,154618.0,21.1,11.6,153859.0,27.9,238872.0,43308.0,,,,,84746.0,84451.0,15.3,55275.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154392.0,84984.0,,21105.0,11617.0,,239942.0,551562.0
2021-02-24,AK,AKA,Alaska,731545.0,Report,315765.0,243650,43164.0,33306.0,,,,,156267.0,21.4,11.9,155484.0,28.2,242559.0,43977.0,,,,,86836.0,86530.0,15.7,57249.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156027.0,87061.0,,21328.0,11901.0,,243691.0,551562.0
2021-02-25,AK,AKA,Alaska,731545.0,Report,319265.0,249559,43643.0,34114.0,,,,,158792.0,21.7,12.3,157991.0,28.6,248436.0,45042.0,,,,,90214.0,89894.0,16.3,57884.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,158560.0,90416.0,,21675.0,12360.0,,249615.0,551562.0
2021-02-26,AK,AKA,Alaska,731545.0,Report,332415.0,254334,45440.0,34767.0,,,,,161595.0,22.1,12.6,160732.0,29.1,253128.0,45893.0,,,,,92233.0,91892.0,16.7,60268.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161333.0,92407.0,,22054.0,12632.0,,254448.0,551562.0
2021-02-27,AK,AKA,Alaska,731545.0,Report,342535.0,259538,46824.0,35478.0,,,,,163739.0,22.4,13.0,162874.0,29.5,258312.0,46833.0,,,,,95331.0,94972.0,17.2,62103.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163443.0,95485.0,,22342.0,13053.0,,259706.0,551562.0
2021-02-28,AK,AKA,Alaska,731545.0,Report,342535.0,264741,46824.0,36189.0,,,,,166735.0,22.8,13.3,165852.0,30.1,263445.0,47763.0,,,,,97554.0,97142.0,17.6,62103.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166432.0,97692.0,,22751.0,13354.0,,264933.0,551562.0
2021-03-01,AK,AKA,Alaska,731545.0,Report,342535.0,268406,46824.0,36690.0,,,,,168069.0,23.0,13.7,167175.0,30.3,267067.0,48420.0,,,,,99916.0,99473.0,18.0,62103.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,167759.0,100024.0,,22932.0,13673.0,,268637.0,551562.0
2021-03-02,AK,AKA,Alaska,731545.0,Report,372725.0,269941,50950.0,36900.0,,,,,168646.0,23.1,13.8,167751.0,30.4,268601.0,48698.0,,,,,100902.0,100459.0,18.2,67576.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168315.0,101000.0,,23008.0,13806.0,,270203.0,551562.0
2021-03-03,AK,AKA,Alaska,731545.0,Report,399225.0,273350,54573.0,37366.0,,,,,170586.0,23.3,14.0,169678.0,30.8,271973.0,49310.0,,,,,102382.0,101916.0,18.5,72381.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170243.0,102472.0,,23272.0,14008.0,,273632.0,551562.0
2021-03-04,AK,AKA,Alaska,731545.0,Report,409125.0,276891,55926.0,37850.0,,,,,172414.0,23.6,14.2,171492.0,31.1,275468.0,49943.0,,,,,104129.0,103631.0,18.8,74176.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172050.0,104193.0,,23519.0,14243.0,,277222.0,551562.0
2021-03-05,AK,AKA,Alaska,731545.0,Report,421375.0,281467,57601.0,38476.0,,,,,174588.0,23.9,14.6,173641.0,31.5,279988.0,50763.0,,,,,106558.0,106029.0,19.2,76397.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174208.0,106597.0,,23814.0,14571.0,,281839.0,551562.0
2021-03-06,AK,AKA,Alaska,731545.0,Report,426715.0,288625,58331.0,39454.0,,,,,178237.0,24.4,15.0,177272.0,32.1,287102.0,52053.0,,,,,110053.0,109498.0,19.9,77365.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177865.0,110078.0,,24314.0,15047.0,,289004.0,551562.0
2021-03-07,AK,AKA,Alaska,731545.0,Report,426715.0,295046,58331.0,40332.0,,,,,180948.0,24.7,15.6,179957.0,32.6,293470.0,53207.0,,,,,113787.0,113205.0,20.5,77365.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180563.0,113792.0,,24682.0,15555.0,,295459.0,551562.0
2021-03-08,AK,AKA,Alaska,731545.0,Report,426715.0,298144,58331.0,40755.0,135872.0,162216.0,0.0,56.0,182230.0,24.9,15.8,181229.0,32.9,296547.0,53765.0,65217.0,71.2,114773.0,125314.0,115633.0,115040.0,20.9,77365.0,210300.0,213915.0,2500.0,0.0,51458.0,64169.0,2.0,6.0,51452.0,63582.0,2.0,6.0,29288.0,21232.0,2.0,2.0,115635.0,15.8,115042.0,20.9,50524.0,55.2,,,,,,,,,,,,,,
2021-03-09,AK,AKA,Alaska,731545.0,Report,430685.0,302687,58873.0,41376.0,138326.0,164305.0,0.0,56.0,184906.0,25.3,16.0,183899.0,33.3,301083.0,54587.0,65451.0,71.5,115182.0,125761.0,117341.0,116747.0,21.2,78085.0,211700.0,215085.0,3900.0,0.0,52386.0,64949.0,4.0,6.0,52380.0,64361.0,4.0,6.0,29408.0,21290.0,4.0,2.0,117345.0,16.0,116751.0,21.2,50704.0,55.4,,,,,,,,,,,,,,
2021-03-10,AK,AKA,Alaska,731545.0,Report,445125.0,307769,60847.0,42071.0,141564.0,166149.0,0.0,56.0,188281.0,25.7,16.3,187263.0,34.0,306145.0,55505.0,65812.0,71.9,115958.0,126608.0,119067.0,118464.0,21.5,80703.0,221000.0,217425.0,6700.0,0.0,53106.0,65955.0,6.0,6.0,53100.0,65358.0,6.0,6.0,29615.0,21528.0,6.0,2.0,119073.0,16.3,118470.0,21.5,51151.0,55.8,,,,,,,,,,,,,,
2021-03-11,AK,AKA,Alaska,731545.0,Report,462875.0,313365,63274.0,42836.0,143877.0,169430.0,2.0,56.0,190712.0,26.1,16.7,189677.0,34.4,311703.0,56513.0,66074.0,72.1,116722.0,127442.0,122190.0,121567.0,22.0,83921.0,231500.0,223275.0,8100.0,0.0,54166.0,68017.0,7.0,7.0,54159.0,67401.0,7.0,7.0,,,,,122197.0,16.7,121574.0,22.0,,,,,,,,,,,,,,,,
2021-03-12,AK,AKA,Alaska,731545.0,Report,470325.0,318526,64292.0,43542.0,146740.0,171702.0,28.0,56.0,193951.0,26.5,17.0,191978.0,34.8,315372.0,57178.0,62594.0,68.3,111293.0,121515.0,124132.0,122953.0,22.3,85271.0,232500.0,229125.0,8700.0,0.0,55214.0,68911.0,38.0,7.0,55166.0,67780.0,38.0,7.0,29263.0,20525.0,8.0,3.0,124170.0,17.0,122991.0,22.3,49799.0,54.4,,,,,,,,,,,,,,
2021-03-13,AK,AKA,Alaska,731545.0,Report,472395.0,324271,64575.0,44327.0,148985.0,174980.0,250.0,56.0,197436.0,27.0,17.3,195372.0,35.4,320992.0,58197.0,62882.0,68.7,111992.0,122278.0,126381.0,125167.0,22.7,85647.0,233200.0,230295.0,8900.0,0.0,56390.0,69984.0,266.0,7.0,56341.0,68819.0,265.0,7.0,29585.0,20664.0,30.0,3.0,126647.0,17.3,125432.0,22.7,50282.0,54.9,,,,,,,,,,,,,,
2021-03-14,AK,AKA,Alaska,731545.0,Report,472395.0,333357,64575.0,45569.0,152153.0,180738.0,410.0,56.0,202410.0,27.7,17.8,200197.0,36.3,329895.0,59811.0,63160.0,69.0,112633.0,122978.0,130433.0,129185.0,23.4,85647.0,233200.0,230295.0,8900.0,0.0,57514.0,72912.0,424.0,7.0,57464.0,71714.0,422.0,7.0,29804.0,20832.0,51.0,3.0,130857.0,17.9,129607.0,23.5,50690.0,55.3,,,,,,,,,,,,,,
2020-12-30,AL,ALA,Alabama,4903185.0,,124275.0,26409,2535.0,539.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.0,,,,,,,,,
2021-01-02,AL,ALA,Alabama,4903185.0,,124275.0,39446,2535.0,804.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.0,,,,,,,,,
2021-01-04,AL,ALA,Alabama,4903185.0,,159325.0,39564,3249.0,807.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,
2021-01-05,AL,ALA,Alabama,4903185.0,,172000.0,40278,3508.0,821.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,
2021-01-06,AL,ALA,Alabama,4903185.0,,183900.0,43280,3751.0,883.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,
2021-01-07,AL,ALA,Alabama,4903185.0,,245100.0,48888,4999.0,997.0,19028.0,29860.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.199,,,,,,,,
2021-01-08,AL,ALA,Alabama,4903185.0,,283200.0,57105,5776.0,1165.0,23726.0,33379.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.202,,,,,,,,
2021-01-11,AL,ALA,Alabama,4903185.0,,326850.0,76528,6666.0,1561.0,33655.0,42873.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.234,,,,,,,,
2021-01-12,AL,ALA,Alabama,4903185.0,,377025.0,78134,7689.0,1594.0,34087.0,44047.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.207,70861.0,7270.0,3.0,1445.0,148.0,0.0,,
2021-01-13,AL,ALA,Alabama,4903185.0,,378975.0,84040,7729.0,1714.0,36605.0,47435.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.222,74792.0,9245.0,3.0,1525.0,189.0,0.0,,
2021-01-14,AL,ALA,Alabama,4903185.0,,435350.0,92300,8879.0,1882.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80480.0,11699.0,,1641.0,239.0,,,
2021-01-15,AL,ALA,Alabama,4903185.0,,444650.0,100567,9069.0,2051.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86956.0,13488.0,,1773.0,275.0,,,
2021-01-19,AL,ALA,Alabama,4903185.0,,444650.0,130795,9069.0,2668.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114319.0,16346.0,,2332.0,333.0,,,
2021-01-20,AL,ALA,Alabama,4903185.0,,483275.0,139200,9856.0,2839.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121113.0,17956.0,,2470.0,366.0,,,
2021-01-21,AL,ALA,Alabama,4903185.0,,493125.0,165919,10057.0,3384.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144429.0,21345.0,,2946.0,435.0,,,
2021-01-22,AL,ALA,Alabama,4903185.0,,519525.0,199314,10596.0,4065.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174317.0,24840.0,,3555.0,507.0,,,
2021-01-23,AL,ALA,Alabama,4903185.0,,521225.0,221540,10630.0,4518.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,193955.0,27422.0,,3956.0,559.0,,,
2021-01-24,AL,ALA,Alabama,4903185.0,,521225.0,243737,10630.0,4971.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213833.0,29736.0,,4361.0,606.0,,,
2021-01-25,AL,ALA,Alabama,4903185.0,,521225.0,250612,10630.0,5111.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,220464.0,29978.0,,4496.0,611.0,,,
2021-01-26,AL,ALA,Alabama,4903185.0,,569000.0,254959,11605.0,5200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,223854.0,30933.0,,4565.0,631.0,,,
2021-01-27,AL,ALA,Alabama,4903185.0,,634000.0,266444,12930.0,5434.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,232633.0,33595.0,,4745.0,685.0,,,
2021-01-28,AL,ALA,Alabama,4903185.0,,655275.0,278993,13364.0,5690.0,,,,,,4.92,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,241337.0,37431.0,,4922.0,763.0,,,
2021-01-29,AL,ALA,Alabama,4903185.0,,659400.0,300915,13448.0,6137.0,,,,,,5.23,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,256601.0,44073.0,,5233.0,899.0,,,
2021-01-30,AL,ALA,Alabama,4903185.0,,659400.0,342436,13448.0,6984.0,,,,,,5.88,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,288368.0,53742.0,,5881.0,1096.0,,,
2021-01-31,AL,ALA,Alabama,4903185.0,,659400.0,353974,13448.0,7219.0,,,,,,6.08,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,298301.0,55331.0,,6084.0,1128.0,,,
2021-02-01,AL,ALA,Alabama,4903185.0,,659400.0,358280,13448.0,7307.0,,,,,,6.15,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,301628.0,56308.0,,6152.0,1148.0,,,
